city,snapshot_at,request_id,request_type,descriptor,status,asset_class,risk_tier,failure_risk_score
nyc,2026-05-24T18:31:01.218006+00:00,69089035.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094763.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69085471.0,Street Condition,Pothole,Closed,road_surface,fatigue,7.0
nyc,2026-05-24T18:31:01.218006+00:00,69090455.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69096207.0,Noise - Park,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093333.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69087618.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69088885.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093331.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69094148.0,Noise - Residential,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69090420.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093327.0,Noise - Residential,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69087730.0,Homeless Person Assistance,Non-Chronic,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093608.0,Rodent,Rat Sighting,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69096215.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089074.0,Street Sign - Missing,"No Parking, Standing, Stopping",In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69091860.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69087533.0,Taxi Complaint,Driver Complaint - Passenger,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090446.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094746.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094755.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089038.0,Noise - Residential,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094633.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69096222.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69087568.0,Food Establishment,Pet/Animal,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094779.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69091916.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69094764.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090463.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69086208.0,Noise - Residential,Loud Television,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69086153.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090453.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69086218.0,Non-Emergency Police Matter,Other (complaint details),In Progress,structural,failure,20.0
nyc,2026-05-24T18:31:01.218006+00:00,69094777.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69096503.0,Rodent,Rat Sighting,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69086983.0,Noise - Residential,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69086182.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089016.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090421.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089047.0,Noise - Vehicle,Engine Idling,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69096060.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090450.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69088479.0,Noise - Residential,Loud Talking,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69094767.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69086169.0,Illegal Parking,Posted Parking Sign Violation,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093324.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69091905.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094074.0,Noise - Commercial,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69086201.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69086161.0,Illegal Parking,Blocked Sidewalk,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69086202.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093317.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090445.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69087629.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69094757.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089029.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093381.0,Drinking,In Public,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69085979.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69089082.0,Illegal Parking,Parking Permit Improper Use,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69090457.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089011.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089040.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69096062.0,Blocked Driveway,Partial Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093302.0,Noise - Commercial,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69091906.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094772.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69093334.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69096213.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69091363.0,Noise - Residential,Loud Talking,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69091914.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69090451.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69091325.0,Noise - Residential,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69095035.0,Illegal Parking,Blocked Crosswalk,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69096223.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089125.0,Homeless Person Assistance,Chronic,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69089025.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094765.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69086210.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69094719.0,Illegal Parking,Blocked Bike Lane,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089013.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090459.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093289.0,Illegal Parking,Posted Parking Sign Violation,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094766.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69092832.0,Noise - Street/Sidewalk,Loud Music/Party,Closed,road_surface,fatigue,7.0
nyc,2026-05-24T18:31:01.218006+00:00,69093329.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69094732.0,Illegal Parking,Posted Parking Sign Violation,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69089030.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
