city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
mexico-city,9,H+9,2026-05-23T08:00,2026-05-23T08:00,True,59,1,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,10,H+10,2026-05-23T09:00,2026-05-23T09:00,True,64,4,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,11,H+11,2026-05-23T10:00,2026-05-23T10:00,True,68,13,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,12,H+12,2026-05-23T11:00,2026-05-23T11:00,True,71,26,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,13,H+13,2026-05-23T12:00,2026-05-23T12:00,True,74,41,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,14,H+14,2026-05-23T13:00,2026-05-23T13:00,True,77,60,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,15,H+15,2026-05-23T14:00,2026-05-23T14:00,True,77,81,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,16,H+16,2026-05-23T15:00,2026-05-23T15:00,True,79,96,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,17,H+17,2026-05-23T16:00,2026-05-23T16:00,True,78,100,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,18,H+18,2026-05-23T17:00,2026-05-23T17:00,True,74,100,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,19,H+19,2026-05-23T18:00,2026-05-23T18:00,True,63,100,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,20,H+20,2026-05-23T19:00,2026-05-23T19:00,True,63,98,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,21,H+21,2026-05-23T20:00,2026-05-23T20:00,True,62,94,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,22,H+22,2026-05-23T21:00,2026-05-23T21:00,True,61,84,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,23,H+23,2026-05-23T22:00,2026-05-23T22:00,True,60,62,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,24,H+24,2026-05-23T23:00,2026-05-23T23:00,True,60,34,Open-Meteo hourly,,,2026-05-24T00:54:16.355707+00:00,forecast_20260524T005416Z.json
mexico-city,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,59,14,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,57,4,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,56,3,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,55,2,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,54,1,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,53,0,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,53,0,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,53,0,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,56,0,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,74,4,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,75,25,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,77,53,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,77,76,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,76,88,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,70,94,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,65,94,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,65,88,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,64,76,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,64,61,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,64,40,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
mexico-city,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,62,17,Open-Meteo hourly,,,2026-05-24T14:07:28.134947+00:00,forecast_20260524T140728Z.json
miami,1,Tonight,2026-05-23T18:00:00-04:00,2026-05-24T06:00:00-04:00,False,81,16,Slight Chance Showers And Thunderstorms then Partly Cloudy,14 mph,E,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,2,Sunday,2026-05-24T06:00:00-04:00,2026-05-24T18:00:00-04:00,True,86,12,Mostly Sunny,16 mph,SE,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,3,Sunday Night,2026-05-24T18:00:00-04:00,2026-05-25T06:00:00-04:00,False,81,20,Slight Chance Showers And Thunderstorms,16 mph,E,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,4,Memorial Day,2026-05-25T06:00:00-04:00,2026-05-25T18:00:00-04:00,True,86,18,Slight Chance Showers And Thunderstorms,17 mph,E,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,5,Monday Night,2026-05-25T18:00:00-04:00,2026-05-26T06:00:00-04:00,False,82,20,Slight Chance Showers And Thunderstorms,17 mph,E,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,6,Tuesday,2026-05-26T06:00:00-04:00,2026-05-26T18:00:00-04:00,True,86,17,Slight Chance Showers And Thunderstorms,17 mph,SE,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,7,Tuesday Night,2026-05-26T18:00:00-04:00,2026-05-27T06:00:00-04:00,False,80,32,Chance Showers And Thunderstorms,15 mph,SE,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,8,Wednesday,2026-05-27T06:00:00-04:00,2026-05-27T18:00:00-04:00,True,86,53,Chance Showers And Thunderstorms,14 mph,SE,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,9,Wednesday Night,2026-05-27T18:00:00-04:00,2026-05-28T06:00:00-04:00,False,78,54,Chance Showers And Thunderstorms,8 to 12 mph,SE,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,10,Thursday,2026-05-28T06:00:00-04:00,2026-05-28T18:00:00-04:00,True,86,67,Showers And Thunderstorms Likely,7 to 10 mph,SE,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,11,Thursday Night,2026-05-28T18:00:00-04:00,2026-05-29T06:00:00-04:00,False,79,67,Showers And Thunderstorms Likely,5 to 8 mph,S,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,12,Friday,2026-05-29T06:00:00-04:00,2026-05-29T18:00:00-04:00,True,87,67,Chance Showers And Thunderstorms,3 to 9 mph,S,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,13,Friday Night,2026-05-29T18:00:00-04:00,2026-05-30T06:00:00-04:00,False,79,67,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,6 to 9 mph,S,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,14,Saturday,2026-05-30T06:00:00-04:00,2026-05-30T18:00:00-04:00,True,86,70,Chance Showers And Thunderstorms,6 to 12 mph,S,2026-05-24T00:54:19.106481+00:00,forecast_20260524T005418Z.json
miami,1,Today,2026-05-24T07:00:00-04:00,2026-05-24T18:00:00-04:00,True,86,11,Mostly Sunny,15 mph,E,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,2,Tonight,2026-05-24T18:00:00-04:00,2026-05-25T06:00:00-04:00,False,81,26,Chance Showers And Thunderstorms,17 mph,E,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,3,Memorial Day,2026-05-25T06:00:00-04:00,2026-05-25T18:00:00-04:00,True,86,13,Mostly Sunny,18 mph,E,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,4,Monday Night,2026-05-25T18:00:00-04:00,2026-05-26T06:00:00-04:00,False,82,21,Slight Chance Showers And Thunderstorms,17 mph,E,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,5,Tuesday,2026-05-26T06:00:00-04:00,2026-05-26T18:00:00-04:00,True,86,16,Slight Chance Showers And Thunderstorms,18 mph,SE,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,6,Tuesday Night,2026-05-26T18:00:00-04:00,2026-05-27T06:00:00-04:00,False,82,38,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,16 mph,SE,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,7,Wednesday,2026-05-27T06:00:00-04:00,2026-05-27T18:00:00-04:00,True,85,56,Chance Showers And Thunderstorms,16 mph,SE,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,8,Wednesday Night,2026-05-27T18:00:00-04:00,2026-05-28T06:00:00-04:00,False,79,58,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,8 to 13 mph,SE,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,9,Thursday,2026-05-28T06:00:00-04:00,2026-05-28T18:00:00-04:00,True,86,61,Showers And Thunderstorms Likely,10 mph,SE,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,10,Thursday Night,2026-05-28T18:00:00-04:00,2026-05-29T06:00:00-04:00,False,79,61,Showers And Thunderstorms Likely,5 to 9 mph,S,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,11,Friday,2026-05-29T06:00:00-04:00,2026-05-29T18:00:00-04:00,True,87,69,Chance Showers And Thunderstorms,5 to 9 mph,S,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,12,Friday Night,2026-05-29T18:00:00-04:00,2026-05-30T06:00:00-04:00,False,79,69,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,5 to 8 mph,S,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,13,Saturday,2026-05-30T06:00:00-04:00,2026-05-30T18:00:00-04:00,True,86,74,Chance Showers And Thunderstorms,5 to 10 mph,S,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
miami,14,Saturday Night,2026-05-30T18:00:00-04:00,2026-05-31T06:00:00-04:00,False,79,74,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,9 mph,SE,2026-05-24T14:07:31.747675+00:00,forecast_20260524T140730Z.json
milan,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,74,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,82,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,86,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,86,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,81,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
milan,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:07:33.279068+00:00,forecast_20260524T140733Z.json
montreal,1,H+1,2026-05-23T00:00,2026-05-23T00:00,True,53,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,2,H+2,2026-05-23T01:00,2026-05-23T01:00,True,50,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,3,H+3,2026-05-23T02:00,2026-05-23T02:00,True,48,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,4,H+4,2026-05-23T03:00,2026-05-23T03:00,True,48,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,5,H+5,2026-05-23T04:00,2026-05-23T04:00,True,46,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,6,H+6,2026-05-23T05:00,2026-05-23T05:00,True,46,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,7,H+7,2026-05-23T06:00,2026-05-23T06:00,True,48,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,8,H+8,2026-05-23T07:00,2026-05-23T07:00,True,50,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,9,H+9,2026-05-23T08:00,2026-05-23T08:00,True,55,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,10,H+10,2026-05-23T09:00,2026-05-23T09:00,True,60,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,11,H+11,2026-05-23T10:00,2026-05-23T10:00,True,63,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,12,H+12,2026-05-23T11:00,2026-05-23T11:00,True,65,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,13,H+13,2026-05-23T12:00,2026-05-23T12:00,True,67,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,14,H+14,2026-05-23T13:00,2026-05-23T13:00,True,68,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,15,H+15,2026-05-23T14:00,2026-05-23T14:00,True,69,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,16,H+16,2026-05-23T15:00,2026-05-23T15:00,True,69,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,17,H+17,2026-05-23T16:00,2026-05-23T16:00,True,69,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,18,H+18,2026-05-23T17:00,2026-05-23T17:00,True,69,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,19,H+19,2026-05-23T18:00,2026-05-23T18:00,True,68,1,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,20,H+20,2026-05-23T19:00,2026-05-23T19:00,True,67,1,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,21,H+21,2026-05-23T20:00,2026-05-23T20:00,True,62,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,22,H+22,2026-05-23T21:00,2026-05-23T21:00,True,60,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,23,H+23,2026-05-23T22:00,2026-05-23T22:00,True,58,1,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,24,H+24,2026-05-23T23:00,2026-05-23T23:00,True,57,0,Open-Meteo hourly,,,2026-05-24T00:54:22.556915+00:00,forecast_20260524T005422Z.json
montreal,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,58,1,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,57,4,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,56,9,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,55,17,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,52,27,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,52,38,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,51,47,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,51,56,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,51,53,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,50,63,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,50,51,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,50,36,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,51,30,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,51,26,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,51,18,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,51,13,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,51,15,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,50,12,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,50,12,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,50,8,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,50,8,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,50,6,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,50,5,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
montreal,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,50,6,Open-Meteo hourly,,,2026-05-24T14:07:36.195743+00:00,forecast_20260524T140736Z.json
moscow,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,58,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,56,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,55,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,54,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,54,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,55,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,69,10,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,69,20,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
